name,analysis,notebook,level,is_leaf
create frequency table,census-hard-to-map-analysis,notebook.ipynb,3.0,True
create frequency table,demolitions,01_Download_Process.ipynb,3.0,True
create frequency table,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
create frequency table,babyname_politics,read_names.R,3.0,True
create frequency table,Power_of_Irma,bailey_code.R,3.0,True
spread table,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,True
spread table,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
spread table,prison-admissions,export.rmd,3.0,True
spread table,201901-hospitalquality,hospital_quality_script.R,3.0,True
spread table,federal_employees_trump_2017,employment.Rmd,3.0,True
gather table,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
gather table,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,3.0,True
gather table,nyc-trips,analyze.R,3.0,True
gather table,201901-achievementgap,generate_charts.R,3.0,True
gather table,general-election-2015-classification-tree,live_elections_night_classification_tree.R,3.0,True
cross tabulate,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
cross tabulate,infrastructure-jobs,infrastructure-jobs.R,3.0,True
cross tabulate,california-ccscore-analysis,analysis.ipynb,3.0,True
cross tabulate,california-h2a-visas-analysis,04_analysis.ipynb,3.0,True
cross tabulate,gunsales,functions.R,3.0,True
cross tabulate,employment-discrimination,employment-discrimination.ipynb,3.0,True
cross tabulate,2019-ems-analysis,analysis.ipynb,3.0,True
cross tabulate,2019-ems-analysis,map_grid.ipynb,3.0,True
cross tabulate,long-term-care-db,mung-3-25-scrape,3.0,True
cross tabulate,federal_employees_trump_2017,employment.Rmd,3.0,True
format table display,awb-notebook,awb_meldungen.ipynb,2.0,True
format table display,california-ccscore-analysis,analysis.ipynb,2.0,True
format table display,california-crop-production-wages-analysis,02-transform.ipynb,2.0,True
format table display,california-h2a-visas-analysis,04_analysis.ipynb,2.0,True
format table display,employment-discrimination,employment-discrimination.ipynb,2.0,True
format table display,demolitions,02_Analysis_Full_demos.ipynb,2.0,True
visualize data,2018-voter-registration,02_analysis.ipynb,2.0,True
visualize data,school-star-ratings-2018,analysis.ipynb,2.0,True
visualize data,awb-notebook,awb_meldungen.ipynb,2.0,True
visualize data,bechdel,analyze-bechdel.R,2.0,True
visualize data,buster-posey-mvp,catcher_framing_capture.R,2.0,True
visualize data,librarians,librarians.R,2.0,True
visualize data,us-weather-history,visualize_weather.py,2.0,True
visualize data,california-ccscore-analysis,analysis.ipynb,2.0,True
visualize data,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,True
visualize data,california-h2a-visas-analysis,04_analysis.ipynb,2.0,True
visualize data,Endangered-Species-Act-Louisiana,alligators.R,2.0,True
visualize data,gunsales,gunsales.Rmd,2.0,True
visualize data,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,True
visualize data,demolitions,02_Analysis_Full_demos.ipynb,2.0,True
visualize data,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,True
visualize data,wikipedia-rankings,wikipedia.r,2.0,True
visualize data,federal_employees_trump_2017,employment.Rmd,2.0,True
visualize data,Power_of_Irma,bailey_code.R,2.0,True
visualize data,Power_of_Irma,EJUF_GRUcode.R,2.0,True
visualize data,Power_of_Irma,liana_code.R,2.0,True
describe statistically,awb-notebook,awb_meldungen.ipynb,2.0,True
describe statistically,us-weather-history,visualize_weather.py,2.0,True
report rows with column number discrepancies,vox-central-line-infections,build.sh,3.0,True
test for equality,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
test for equality,work-from-home,validate_weight_math.R,3.0,True
test different computations for equality,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,3.0,True
validate data quality with domain-specific rules,us-weather-history,wunderground_parser.py,3.0,True
peek at data,2018-voter-registration,02_analysis.ipynb,3.0,True
peek at data,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
peek at data,2016-11-bellwether-counties,county-predictiveness.ipynb,3.0,True
peek at data,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
peek at data,awb-notebook,awb_meldungen.ipynb,3.0,True
peek at data,california-ccscore-analysis,analysis.ipynb,3.0,True
peek at data,california-crop-production-wages-analysis,03-analysis.ipynb,3.0,True
peek at data,census-hard-to-map-analysis,notebook.ipynb,3.0,True
peek at data,Endangered-Species-Act-Louisiana,alligators.R,3.0,True
peek at data,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,3.0,True
peek at data,auditData,dataToJSON.R,3.0,True
peek at data,employment-discrimination,process_eeoc.sh,3.0,True
peek at data,2019-ems-analysis,analysis.ipynb,3.0,True
peek at data,demolitions,02_Analysis_Full_demos.ipynb,3.0,True
peek at data,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
peek at data,babyname_politics,read_names.R,3.0,True
peek at data,Power_of_Irma,bailey_code.R,3.0,True
inspect table schema,school-star-ratings-2018,mapping.ipynb,3.0,True
inspect table schema,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,3.0,True
inspect table schema,california-ccscore-analysis,analysis.ipynb,3.0,True
inspect table schema,employment-discrimination,employment-discrimination.ipynb,3.0,True
display rows with missing values,school-star-ratings-2018,mapping.ipynb,3.0,True
check for nas,general-election-2015-classification-tree,live_elections_night_classification_tree.R,3.0,True
count number of rows,california-ccscore-analysis,analysis.ipynb,3.0,True
count number of rows,skatemusic,joyplot.R,3.0,True
count number of rows,demolitions,01_Download_Process.ipynb,3.0,True
count number of rows,babyname_politics,read_names.R,3.0,True
count number of rows,federal_employees_trump_2017,separation.Rmd,3.0,True
count unique values,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
count unique values,employment-discrimination,employment-discrimination.ipynb,3.0,True
count unique values,Power_of_Irma,bailey_code.R,3.0,True
export,2018-voter-registration,01_processing.ipynb,1.0,True
export,school-star-ratings-2018,mapping.ipynb,1.0,True
export,electric-car-charging-points,calculatingnearestpoints.nb,1.0,True
export,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,True
export,infrastructure-jobs,infrastructure-jobs.R,1.0,True
export,us-weather-history,wunderground_parser.py,1.0,True
export,california-ccscore-analysis,analysis.ipynb,1.0,True
export,california-crop-production-wages-analysis,02-transform.ipynb,1.0,True
export,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,True
export,california-h2a-visas-analysis,02_transform.ipynb,1.0,True
export,california-h2a-visas-analysis,03_geocode.ipynb,1.0,True
export,california-h2a-visas-analysis,04_analysis.ipynb,1.0,True
export,census-hard-to-map-analysis,notebook.ipynb,1.0,True
export,gunsales,analysis.R,1.0,True
export,skatemusic,clean_genre_script.R,1.0,True
export,skatemusic,joyplot.R,1.0,True
export,employment-discrimination,employment-discrimination.ipynb,1.0,True
export,201901-hospitalquality,hospital_quality_script.R,1.0,True
export,demolitions,01_Download_Process.ipynb,1.0,True
export,long-term-care-db,mung-3-25-scrape,1.0,True
export,babyname_politics,read_names.R,1.0,True
export,wikipedia-rankings,wikipedia.r,1.0,True
export,Power_of_Irma,bailey_code.R,1.0,True
collect raw data,bob-ross,bob-ross,2.0,True
collect raw data,buster-posey-mvp,baseball_imgcap_for_release.py,2.0,True
collect raw data,1805-regionen im fokus des US-praesidenten,stateOfUnion.sh,2.0,True
collect raw data,wikipedia-rankings,README.md,2.0,True
collect raw data,verge-uber-launch-dates,uber_scraper.py,2.0,True
use previously cleaned data,Power_of_Irma,bailey_code.R,2.0,True
use public data,electric-car-charging-points,README.md,2.0,True
use public data,the-cube-root-law,the_cube_root_law.js,2.0,True
use academic data,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,True
"use non-public, provided data",201901-achievementgap,basicskills_districts.R,2.0,True
"use non-public, provided data",long-term-care-db,mung-3-25-scrape,2.0,True
use open government data,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,True
use open government data,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,True
use open government data,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,True
use open government data,infrastructure-jobs,infrastructure-jobs.R,2.0,True
use open government data,california-crop-production-wages-analysis,02-transform.ipynb,2.0,True
use open government data,california-h2a-visas-analysis,01_download.ipynb,2.0,True
use open government data,census-hard-to-map-analysis,notebook.ipynb,2.0,True
use open government data,demolitions,01_Download_Process.ipynb,2.0,True
use open government data,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,True
use open government data,federal_employees_trump_2017,employment.Rmd,2.0,True
freedom of information data,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,2.0,True
use another news orgs data,2016-09-shy-trumpers,shy-trumpers.nb,2.0,True
use another news orgs data,verge-uber-launch-dates,readme.md,2.0,True
use data from colleague,Power_of_Irma,bailey_code.R,2.0,True
annotate workflow,2018-voter-registration,01_processing.ipynb,2.0,True
annotate workflow,2018-voter-registration,02_analysis.ipynb,2.0,True
annotate workflow,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,2.0,True
annotate workflow,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,True
annotate workflow,california-crop-production-wages-analysis,02-transform.ipynb,2.0,True
annotate workflow,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,True
annotate workflow,demolitions,02_Analysis_Full_demos.ipynb,2.0,True
architect a subroutine,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
architect a subroutine,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,True
architect a subroutine,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,3.0,True
architect a subroutine,us-weather-history,wunderground_parser.py,3.0,True
architect a subroutine,us-weather-history,wunderground_scraper.py,3.0,True
architect a subroutine,california-h2a-visas-analysis,03_geocode.ipynb,3.0,True
architect a subroutine,gunsales,functions.R,3.0,True
architect a subroutine,babyname_politics,read_names.R,3.0,True
architect a subroutine,babyname_politics,utils.R,3.0,True
architect repeating process,2018-voter-registration,01_processing.ipynb,3.0,True
architect repeating process,electric-car-charging-points,calculatingnearestpoints.nb,3.0,True
architect repeating process,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,3.0,True
architect repeating process,bob-ross,cluster-paintings.py,3.0,True
architect repeating process,us-weather-history,wunderground_scraper.py,3.0,True
architect repeating process,california-crop-production-wages-analysis,02-transform.ipynb,3.0,True
architect repeating process,gunsales,analysis.R,3.0,True
architect repeating process,201901-achievementgap,generate_charts.R,3.0,True
toggle step on and off,demolitions,02_Analysis_Full_demos.ipynb,2.0,True
toggle step on and off,vox-central-line-infections,render.sh,2.0,True
toggle step on and off,vox-central-line-infections,run.sh,2.0,True
toggle step on and off,Power_of_Irma,bailey_code.R,2.0,True
toggle step on and off,Power_of_Irma,EJUF_GRUcode.R,2.0,True
wrangle data for graphics,2018-voter-registration,02_analysis.ipynb,3.0,True
wrangle data for graphics,school-star-ratings-2018,analysis.ipynb,3.0,True
wrangle data for graphics,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
wrangle data for graphics,2016-09-shy-trumpers,shy-trumpers.nb,3.0,True
wrangle data for graphics,us-weather-history,visualize_weather.py,3.0,True
wrangle data for graphics,california-crop-production-wages-analysis,03-analysis.ipynb,3.0,True
wrangle data for graphics,california-h2a-visas-analysis,04_analysis.ipynb,3.0,True
wrangle data for graphics,census-hard-to-map-analysis,notebook.ipynb,3.0,True
wrangle data for graphics,swana-population-map,swana-population-map.js,3.0,True
wrangle data for graphics,Endangered-Species-Act-Louisiana,alligators.R,3.0,True
wrangle data for graphics,gunsales,gunsales.Rmd,3.0,True
wrangle data for graphics,heat-index,sahil_chinoy_heat_index,3.0,True
wrangle data for graphics,prison-admissions,export.rmd,3.0,True
wrangle data for graphics,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,3.0,True
wrangle data for graphics,skatemusic,SkateMusicOutline.ipynbr,3.0,True
wrangle data for graphics,auditData,dataToJSON.R,3.0,True
wrangle data for graphics,nyc-trips,analyze.R,3.0,True
wrangle data for graphics,201901-achievementgap,generate_charts.R,3.0,True
wrangle data for graphics,demolitions,02_Analysis_Full_demos.ipynb,3.0,True
wrangle data for graphics,lending-club,index.rmd,3.0,True
wrangle data for graphics,federal_employees_trump_2017,employment.Rmd,3.0,True
wrangle data for graphics,Power_of_Irma,liana_code.R,3.0,True
wrangle data for model,general-election-2015-classification-tree,live_elections_night_classification_tree.R,3.0,True
remove erroneous data,awb-notebook,awb_meldungen.ipynb,2.0,True
remove erroneous data,long-term-care-db,mung-3-25-scrape,2.0,True
combine drifting datasets,2018-voter-registration,01_processing.ipynb,3.0,True
combine drifting datasets,new-york-schools-assessment,combine-csv.ipynb,3.0,True
combine drifting datasets,awb-notebook,awb_meldungen.ipynb,3.0,True
combine seemingly disparate datasets,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
combine seemingly disparate datasets,babyname_politics,read_names.R,3.0,True
combine data and geography,school-star-ratings-2018,mapping.ipynb,3.0,True
combine data and geography,2019-ems-analysis,map_grid.ipynb,3.0,True
aggregate the forest from the trees,2019-ems-analysis,analysis.ipynb,2.0,True
aggregate the forest from the trees,long-term-care-db,mung-3-25-scrape,2.0,True
interpret statistical/ml model,bechdel,analyze-bechdel.R,2.0,True
interpret statistical/ml model,bob-ross,cluster-paintings.py,2.0,True
interpret statistical/ml model,librarians,librarians.R,2.0,True
interpret statistical/ml model,general-election-2015-classification-tree,explainer.html,2.0,True
interpret statistical/ml model,Power_of_Irma,bailey_code.R,2.0,True
interpret statistical/ml model,Power_of_Irma,liana_code.R,2.0,True
compare different groups along a common metric,2018-voter-registration,02_analysis.ipynb,2.0,True
compare different groups along a common metric,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,2.0,True
compare different groups along a common metric,new-york-schools-assessment,grad-rates.ipynb,2.0,True
compare different groups along a common metric,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,True
compare different groups along a common metric,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,True
compare different groups along a common metric,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,True
compare different groups along a common metric,buster-posey-mvp,catcher_framing_capture.R,2.0,True
compare different groups along a common metric,infrastructure-jobs,article,2.0,True
compare different groups along a common metric,us-weather-history,article,2.0,True
compare different groups along a common metric,california-buildings-in-severe-fire-hazard-zones,article,2.0,True
compare different groups along a common metric,california-ccscore-analysis,analysis.ipynb,2.0,True
compare different groups along a common metric,census-hard-to-map-analysis,notebook.ipynb,2.0,True
compare different groups along a common metric,swana-population-map,article,2.0,True
compare different groups along a common metric,prison-admissions,export.rmd,2.0,True
compare different groups along a common metric,1805-regionen im fokus des US-praesidenten,article,2.0,True
compare different groups along a common metric,skatemusic,SkateMusicOutline.ipynbr,2.0,True
compare different groups along a common metric,auditData,dataToJSON.R,2.0,True
compare different groups along a common metric,employment-discrimination,employment-discrimination.ipynb,2.0,True
compare different groups along a common metric,nyc-trips,analyze.R,2.0,True
compare different groups along a common metric,201901-hospitalquality,hospital_quality_script.R,2.0,True
compare different groups along a common metric,2019-ems-analysis,map_grid.ipynb,2.0,True
compare different groups along a common metric,demolitions,02_Contractors.ipynb,2.0,True
compare different groups along a common metric,long-term-care-db,mung-3-25-scrape,2.0,True
compare different groups along a common metric,babyname_politics,read_names.R,2.0,True
compare different groups along a common metric,vox-central-line-infections,render.sh,2.0,True
compare different groups along a common metric,federal_employees_trump_2017,separation.Rmd,2.0,True
identify extreme values,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,True
identify extreme values,california-ccscore-analysis,analysis.ipynb,2.0,True
identify extreme values,california-h2a-visas-analysis,04_analysis.ipynb,2.0,True
identify extreme values,swana-population-map,article,2.0,True
identify extreme values,auditData,dataToJSON.R,2.0,True
outlier detection,school-star-ratings-2018,analysis.ipynb,2.0,True
outlier detection,awb-notebook,awb_meldungen.ipynb,2.0,True
outlier detection,california-buildings-in-severe-fire-hazard-zones,analysis.js,2.0,True
outlier detection,demolitions,02_Analysis_Full_demos.ipynb,2.0,True
outlier detection,Power_of_Irma,bailey_code.R,2.0,True
show trend over time,2018-voter-registration,02_analysis.ipynb,2.0,True
show trend over time,infrastructure-jobs,article,2.0,True
show trend over time,us-weather-history,article,2.0,True
show trend over time,california-ccscore-analysis,analysis.ipynb,2.0,True
show trend over time,california-h2a-visas-analysis,04_analysis.ipynb,2.0,True
show trend over time,Endangered-Species-Act-Louisiana,alligators.R,2.0,True
show trend over time,school-choice,data_exploration.ipynb,2.0,True
show trend over time,gunsales,gunsales.Rmd,2.0,True
show trend over time,prison-admissions,export.rmd,2.0,True
show trend over time,the-cube-root-law,the_cube_root_law.js,2.0,True
show trend over time,work-from-home,atus.R,2.0,True
show trend over time,201901-achievementgap,basicskills_districts.R,2.0,True
show trend over time,2019-ems-analysis,analysis.ipynb,2.0,True
show trend over time,demolitions,02_Analysis_Full_demos.ipynb,2.0,True
show trend over time,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,True
show trend over time,lending-club,index.rmd,2.0,True
show trend over time,verge-uber-launch-dates,readme.md,2.0,True
calculate a statistic,2018-voter-registration,02_analysis.ipynb,2.0,True
calculate a statistic,school-star-ratings-2018,analysis.ipynb,2.0,True
calculate a statistic,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,2.0,True
calculate a statistic,awb-notebook,awb_meldungen.ipynb,2.0,True
calculate a statistic,bechdel,analyze-bechdel.R,2.0,True
calculate a statistic,employment-discrimination,employment-discrimination.ipynb,2.0,True
answer a question,2016-09-shy-trumpers,shy-trumpers.nb,2.0,True
answer a question,awb-notebook,awb_meldungen.ipynb,2.0,True
answer a question,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,True
answer a question,employment-discrimination,employment-discrimination.ipynb,2.0,True
answer a question,demolitions,02_Analysis_Full_demos.ipynb,2.0,True
answer a question,long-term-care-db,facilities-analysis,2.0,True
examine relationship,heat-index,sahil_chinoy_heat_index,2.0,True
examine relationship,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,True
explain variance,wikipedia-rankings,wikipedia.r,2.0,True
identify clusters or lack of clusters,california-buildings-in-severe-fire-hazard-zones,article,2.0,True
find nearest neighbours in the network,electric-car-charging-points,calculatingnearestpoints.nb,2.0,True
explore dynamic network flow,internal-migration-london,README.md,2.0,True
explore dynamic network flow,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,True
explore dynamic network flow,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,True
value replacement,Power_of_Irma,EJUF_GRUcode.R,3.0,True
temporary joining column,california-h2a-visas-analysis,03_geocode.ipynb,3.0,True
refine table,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
refine table,gunsales,analysis.R,3.0,True
refine table,prison-admissions,export.rmd,3.0,True
refine table,employment-discrimination,employment-discrimination.ipynb,3.0,True
refine table,long-term-care-db,mung-3-25-scrape,3.0,True
refine table,Power_of_Irma,bailey_code.R,3.0,True
preserve existing values,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
preserve existing values,prison-admissions,export.rmd,3.0,True
create child table,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
set data confidence threshold,Power_of_Irma,bailey_code.R,2.0,True
set data confidence threshold,Power_of_Irma,liana_code.R,2.0,True
"split, compute, and merge",california-ccscore-analysis,analysis.ipynb,3.0,True
"split, compute, and merge",gunsales,analysis.R,3.0,True
"split, compute, and merge",prison-admissions,export.rmd,3.0,True
"split, compute, and merge",employment-discrimination,employment-discrimination.ipynb,3.0,True
"split, compute, and merge",201901-hospitalquality,hospital_quality_script.R,3.0,True
"split, compute, and merge",2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,3.0,True
"split, compute, and merge",vox-central-line-infections,build.sh,3.0,True
"split, compute, and merge",Power_of_Irma,bailey_code.R,3.0,True
split and compute,bechdel,analyze-bechdel.R,3.0,True
split and compute,california-h2a-visas-analysis,02_transform.ipynb,3.0,True
split and compute,work-from-home,atus.R,3.0,True
split and compute,work-from-home,ipums.R,3.0,True
tolerate dirty data,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,True
tolerate dirty data,census-hard-to-map-analysis,notebook.ipynb,2.0,True
tolerate dirty data,demolitions,02_Analysis_Full_demos.ipynb,2.0,True
tolerate dirty data,Power_of_Irma,bailey_code.R,2.0,True
fix incorrect calculation,Power_of_Irma,EJUF_GRUcode.R,2.0,True
repetitive code,2018-voter-registration,01_processing.ipynb,2.0,True
repetitive code,electric-car-charging-points,calculatingnearestpoints.nb,2.0,True
repetitive code,new-york-schools-assessment,percent-proficiency.ipynb,2.0,True
repetitive code,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,True
repetitive code,buster-posey-mvp,catcher_framing_capture.R,2.0,True
repetitive code,california-ccscore-analysis,analysis.ipynb,2.0,True
repetitive code,california-crop-production-wages-analysis,02-transform.ipynb,2.0,True
repetitive code,california-h2a-visas-analysis,02_transform.ipynb,2.0,True
repetitive code,california-h2a-visas-analysis,03_geocode.ipynb,2.0,True
repetitive code,employment-discrimination,employment-discrimination.ipynb,2.0,True
repetitive code,nyc-trips,analyze.R,2.0,True
repetitive code,babyname_politics,read_names.R,2.0,True
repetitive code,babyname_politics,utils.R,2.0,True
repetitive code,federal_employees_trump_2017,employment.Rmd,2.0,True
repetitive code,federal_employees_trump_2017,separation.Rmd,2.0,True
repetitive code,Power_of_Irma,EJUF_GRUcode.R,2.0,True
make an incorrect conclusion,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,True
resort after merge,babyname_politics,read_names.R,3.0,True
fill in na values after an outer join,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,3.0,True
fill in na values after an outer join,school-choice,special_education.ipynb,3.0,True
fill in na values after an outer join,long-term-care-db,mung-3-25-scrape,3.0,True
encode redundant information,electric-car-charging-points,calculatingnearestpoints.nb,2.0,True
data loss from aggregation,babyname_politics,read_names.R,3.0,True
silently dropping values after groupby,awb-notebook,awb_meldungen.ipynb,3.0,True
data too large for repo,work-from-home,atus.R,2.0,True
fetch,2018-voter-registration,01_processing.ipynb,2.0,False
fetch,california-h2a-visas-analysis,03_geocode.ipynb,2.0,False
fetch,201901-achievementgap,build_data.R,2.0,False
fetch,us-weather-history,wunderground_scraper.py,2.0,False
fetch,long-term-care-db,mung-3-25-scrape,2.0,False
fetch,verge-uber-launch-dates,uber_scraper.py,2.0,False
create,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,False
create,california-buildings-in-severe-fire-hazard-zones,analysis.js,2.0,False
create,california-crop-production-wages-analysis,02-transform.ipynb,2.0,False
create,heat-index,sahil_chinoy_heat_index,2.0,False
create,the-cube-root-law,the_cube_root_law.js,2.0,False
create,internal-migration-london,convert_matrix_to_table.nb,2.0,False
create,work-from-home,atus.R,2.0,False
create,new-york-schools-assessment,percent-proficiency.ipynb,2.0,False
create,awb-notebook,awb_meldungen.ipynb,2.0,False
import,2018-voter-registration,01_processing.ipynb,1.0,False
import,2018-voter-registration,02_analysis.ipynb,1.0,False
import,school-star-ratings-2018,analysis.ipynb,1.0,False
import,school-star-ratings-2018,mapping.ipynb,1.0,False
import,new-york-schools-assessment,percent-proficiency.ipynb,1.0,False
import,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
import,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,1.0,False
import,2016-09-shy-trumpers,shy-trumpers.nb,1.0,False
import,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
import,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
import,awb-notebook,awb_meldungen.ipynb,1.0,False
import,bechdel,analyze-bechdel.R,1.0,False
import,bob-ross,cluster-paintings.py,1.0,False
import,infrastructure-jobs,infrastructure-jobs.R,1.0,False
import,librarians,librarians.R,1.0,False
import,us-weather-history,visualize_weather.py,1.0,False
import,us-weather-history,wunderground_parser.py,1.0,False
import,california-ccscore-analysis,analysis.ipynb,1.0,False
import,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
import,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
import,california-h2a-visas-analysis,02_transform.ipynb,1.0,False
import,california-h2a-visas-analysis,03_geocode.ipynb,1.0,False
import,california-h2a-visas-analysis,04_analysis.ipynb,1.0,False
import,census-hard-to-map-analysis,notebook.ipynb,1.0,False
import,Endangered-Species-Act-Louisiana,alligators.R,1.0,False
import,school-choice,data_exploration.ipynb,1.0,False
import,school-choice,special_education.ipynb,1.0,False
import,the-cube-root-law,the_cube_root_law.js,1.0,False
import,skatemusic,clean_genre_script.R,1.0,False
import,skatemusic,joyplot.R,1.0,False
import,auditData,dataToJSON.R,1.0,False
import,work-from-home,atus.R,1.0,False
import,work-from-home,ipums.R,1.0,False
import,201901-achievementgap,basicskills_districts.R,1.0,False
import,201901-hospitalquality,hospital_quality_script.R,1.0,False
import,2019-ems-analysis,analysis.ipynb,1.0,False
import,2019-ems-analysis,map_grid.ipynb,1.0,False
import,demolitions,01_Download_Process.ipynb,1.0,False
import,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
import,long-term-care-db,mung-3-25-scrape,1.0,False
import,babyname_politics,read_names.R,1.0,False
import,wikipedia-rankings,wikipedia.r,1.0,False
import,general-election-2015-classification-tree,live_elections_night_classification_tree.R,1.0,False
import,federal_employees_trump_2017,employment.Rmd,1.0,False
import,federal_employees_trump_2017,separation.Rmd,1.0,False
import,Power_of_Irma,bailey_code.R,1.0,False
import,Power_of_Irma,liana_code.R,1.0,False
detrend,bechdel,bechdel,2.0,False
detrend,california-crop-production-wages-analysis,02-transform.ipynb,2.0,False
detrend,work-from-home,ipums.R,2.0,False
detrend,heat-index,sahil_chinoy_heat_index,2.0,False
detrend,gunsales,analysis.R,2.0,False
formulate performance metric,bob-ross,cluster-paintings.py,2.0,False
formulate performance metric,california-ccscore-analysis,analysis.ipynb,2.0,False
formulate performance metric,wikipedia-rankings,wikipedia.r,2.0,False
formulate performance metric,2018-voter-registration,01_processing.ipynb,2.0,False
formulate performance metric,school-star-ratings-2018,analysis.ipynb,2.0,False
formulate performance metric,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
formulate performance metric,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,2.0,False
formulate performance metric,bechdel,analyze-bechdel.R,2.0,False
formulate performance metric,school-choice,data_exploration.ipynb,2.0,False
formulate performance metric,gunsales,analysis.R,2.0,False
formulate performance metric,prison-admissions,export.rmd,2.0,False
formulate performance metric,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,False
formulate performance metric,skatemusic,joyplot.R,2.0,False
formulate performance metric,skatemusic,SkateMusicOutline.ipynbr,2.0,False
formulate performance metric,nyc-trips,analyze.R,2.0,False
formulate performance metric,2019-ems-analysis,analysis.ipynb,2.0,False
formulate performance metric,2019-ems-analysis,map_grid.ipynb,2.0,False
formulate performance metric,long-term-care-db,facilities-analysis,2.0,False
formulate performance metric,babyname_politics,read_names.R,2.0,False
formulate performance metric,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,False
formulate performance metric,lending-club,index.rmd,2.0,False
formulate performance metric,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,False
formulate performance metric,buster-posey-mvp,catcher_framing_capture.R,2.0,False
formulate performance metric,california-crop-production-wages-analysis,02-transform.ipynb,2.0,False
formulate performance metric,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
formulate performance metric,2018-voter-registration,02_analysis.ipynb,2.0,False
